filename,总分,文件长度得分,代码重复率得分,关键词得分,有效代码得分,多样性得分
compute_gt_bbox.m,79.178,100,71.79,60,100.0,64.1
compute_gz_spsp.m,82.49,100,71.43,90,100.0,51.02
compute_hash_function.m,67.75,60,62.5,60,100.0,56.25
compute_heightMap.m,77.72,100,67.61,90,100.0,30.99
compute_heuristic_multiresolution.m,73.334,100,57.78,60,100.0,48.89
compute_higrade_features_for_feature_fusion.m,82.934,80,76.67,100,100.0,58.0
compute_histogram_2d.m,64.846,60,73.08,45,100.0,46.15
compute_histogram_distance.m,84.152,100,71.7,100,100.0,49.06
compute_histogram_rbf.m,73.636,100,59.09,75,100.0,34.09
compute_Hist_Metric2.m,68.16,100,74.19,15,100.0,51.61
compute_hodge_decompositon.m,78.284,60,85.71,60,100.0,85.71
compute_hog.m,82.138,100,70.69,90,100.0,50.0
compute_hog_internal.m,75.558,80,62.6,90,100.0,45.19
compute_homography.m,61.884,80,48.48,45,100.0,35.94
compute_hufftree.m,70.316,60,78.95,60,100.0,52.63
compute_ICM_graph_matching.m,79.348,100,67.39,75,100.0,54.35
compute_idpr_entropy.m,63.4,60,64.0,45,100.0,48.0
COMPUTE_IJ_SPM.m,75.588,100,71.79,60,100.0,46.15
COMPUTE_IJ_SPM_N.m,75.5,100,75.0,60,100.0,42.5
compute_impulse_noise.m,71.0,60,81.25,45,100.0,68.75
compute_infos.m,72.888,60,83.33,60,100.0,61.11
compute_inpainting_mask.m,88.0,100,84.44,100,100.0,55.56
compute_int.m,83.81,100,73.81,100,100.0,45.24
compute_interface_nodes.m,72.234,60,82.35,60,100.0,58.82
compute_interfiber_distances.m,78.046,100,72.09,60,100.0,58.14
compute_interfiber_distances_multires.m,77.552,80,55.93,100,100.0,51.83
compute_inversed_TTC.m,77.696,80,61.83,100,100.0,46.65
compute_inversed_TTC_video.m,76.894,80,60.69,100,100.0,43.78
compute_jacobian.m,60.112,30,100.0,15,100.0,55.56
compute_joint_pair_stats.m,73.332,100,63.33,60,100.0,43.33
compute_joint_pot.m,79.856,60,85.71,75,100.0,78.57
compute_kernel.m,80.0,60,100.0,60,100.0,80.0
compute_kernel_matrix.m,67.666,60,75.0,45,100.0,58.33
COMPUTE_KL_VPM.m,75.588,100,71.79,60,100.0,46.15
COMPUTE_KL_VPM_N.m,78.5,100,75.0,75,100.0,42.5
compute_Kpose_6D.m,73.416,100,80.52,45,100.0,41.56
compute_kp_APK.m,75.514,100,61.54,75,100.0,41.03
compute_kurtosis.m,77.0,100,66.0,75,100.0,44.0
compute_L2_score.m,72.0,30,100.0,30,100.0,100.0
compute_L6_10.m,60.032,80,83.49,15,100.0,21.67
compute_label_map.m,83.572,100,75.51,75,100.0,67.35
compute_LaplacianBasis.m,81.666,60,87.5,90,100.0,70.83
compute_laplacian_basis.m,85.652,100,71.74,100,100.0,56.52
compute_levelset_mesh.m,76.706,100,76.47,60,100.0,47.06
compute_levelset_shape.m,80.0,100,64.04,100,100.0,35.96
compute_lgi.m,80.734,80,61.67,100,100.0,62.0
compute_lineeq.m,71.444,60,61.11,75,100.0,61.11
compute_lines.m,70.23,60,76.92,45,100.0,69.23
compute_line_attributes.m,59.446,30,66.67,45,100.0,55.56
compute_llk.m,69.0,30,100.0,15,100.0,100.0
compute_local_gap.m,78.0,60,100.0,30,100.0,100.0
compute_log_lik.m,74.806,100,74.19,45,100.0,54.84
compute_longer.m,65.632,100,65.79,15,100.0,47.37
compute_lumped_mass_and_Cp_avg_for_given_layer_fcn.m,81.874,100,78.12,75,100.0,56.25
Compute_M0_T1_OnSPGR.m,80.714,100,75.0,75,100.0,53.57
compute_MAP.m,68.452,100,60.27,45,100.0,36.99
compute_mapping.m,81.338,80,75.7,100,100.0,50.99
compute_mask.m,73.856,60,85.71,45,100.0,78.57
compute_masks.m,75.53,100,64.71,60,100.0,52.94
compute_masscenter_interfiber_distances.m,80.126,100,71.88,60,100.0,68.75
compute_matchingW.m,70.364,60,77.27,60,100.0,54.55
compute_matching_from_W.m,82.39,100,68.29,90,100.0,53.66
compute_mcg_cands.m,80.262,100,76.09,60,100.0,65.22
compute_MC_2x2_telatar.m,74.5,100,65.62,60,100.0,46.88
compute_mesh_gradient.m,70.668,60,76.67,60,100.0,56.67
compute_mesh_laplacian.m,75.148,60,77.78,75,100.0,62.96
compute_mesh_local_covariance.m,77.91,100,75.0,60,100.0,54.55
compute_mesh_weight.m,82.75,100,72.5,100,100.0,41.25
compute_metrics.m,78.386,80,66.67,100,100.0,45.26
compute_metrics_regression.m,72.244,100,59.46,45,100.0,56.76
compute_minimal_interface.m,76.834,60,100.0,45,100.0,79.17
compute_minimum_scale.m,82.972,100,71.62,100,100.0,43.24
compute_modularity.m,79.386,60,92.31,60,100.0,84.62
compute_modulation_stft.m,85.386,100,73.08,100,100.0,53.85
compute_modulation_stft_sample.m,68.62,60,71.43,45,100.0,66.67
compute_movie_file.m,81.772,100,63.29,100,100.0,45.57
compute_mpii_crop_size.m,75.684,100,65.79,60,100.0,52.63
compute_MPIS.m,77.684,60,89.47,60,100.0,78.95
compute_much_longer.m,65.354,100,64.71,15,100.0,47.06
compute_mutual_infoL.m,69.726,100,56.36,45,100.0,47.27
compute_mutual_information.m,61.25,60,81.25,15,100.0,50.0
compute_M_ver2.m,70.142,100,65.71,45,100.0,40.0
Compute_N2_dTdz_forChi.m,68.666,60,80.0,30,100.0,73.33
Compute_N2_dTdz_forChi_line.m,74.79,100,67.44,60,100.0,46.51
Compute_N2_dTdz_forChi_raw_line.m,75.256,100,67.44,60,100.0,48.84
compute_nearest_neighbors.m,70.328,80,56.14,75,100.0,40.5
compute_neighborhood.m,72.0,60,75.0,60,100.0,65.0
compute_next_state.m,60.0,30,70.0,30,100.0,70.0
compute_nlz.m,80.4,60,84.0,90,100.0,68.0
compute_nn_distance.m,74.326,100,62.92,75,100.0,33.71
compute_normalize.m,68.91,60,81.82,30,100.0,72.73
compute_normals.m,63.722,100,70.89,30,100.0,17.72
compute_normal_from_mesh.m,70.412,60,76.47,45,100.0,70.59
compute_norm_grid.m,82.908,60,86.36,100,100.0,68.18
compute_norm_sign_scaling_factor.m,76.0,100,65.71,60,100.0,54.29
compute_omap.m,61.0,30,80.0,15,100.0,80.0
compute_operator_norm.m,82.0,60,87.5,75,100.0,87.5
compute_orientationmap.m,66.966,100,67.8,45,100.0,22.03
compute_orthocenter.m,65.0,60,92.86,15,100.0,57.14
compute_orthogonal_projection.m,67.0,30,80.0,45,100.0,80.0
compute_orthoproj_triangulation.m,77.16,100,74.19,60,100.0,51.61
compute_overlap.m,76.138,100,65.52,60,100.0,55.17
compute_overlaps.m,69.518,60,68.97,60,100.0,58.62
compute_overlap_hyli.m,81.976,100,79.07,75,100.0,55.81
compute_overshoot.m,72.0,30,100.0,30,100.0,100.0
compute_overturns2.m,78.438,80,69.44,90,100.0,52.75
compute_pairwise_distance.m,72.0,30,100.0,30,100.0,100.0
compute_pairwise_histogram.m,76.118,100,67.65,60,100.0,52.94
compute_pairwise_probabilities.m,79.982,80,69.4,100,100.0,50.51
compute_parameterization.m,77.314,80,61.28,100,100.0,45.29
compute_periodic_poisson.m,67.666,60,70.83,45,100.0,62.5
compute_permutation_constraint4.m,71.14,100,49.12,75,100.0,31.58
compute_pid_controller.m,75.636,100,72.73,60,100.0,45.45
Compute_PK_kernels.m,72.572,100,66.07,45,100.0,51.79
compute_point_laplacian.m,79.632,60,84.21,75,100.0,78.95
compute_point_point_ring.m,83.954,100,75.58,100,100.0,44.19
compute_point_weight.m,76.546,80,52.73,100,100.0,50.0
compute_posterior_dbn.m,66.728,60,63.64,60,100.0,50.0
compute_power.m,72.0,30,100.0,30,100.0,100.0
compute_primal.m,67.0,30,80.0,45,100.0,80.0
compute_psnr.m,68.5,60,81.25,45,100.0,56.25
compute_psnrb.m,73.166,60,75.0,60,100.0,70.83
compute_r1_multiCam.m,68.922,100,49.23,60,100.0,35.38
compute_r1_multiCam_multi.m,69.23,100,49.23,60,100.0,36.92
compute_rad_distmap.m,78.038,100,64.56,75,100.0,50.63
compute_rand_sparse.m,85.442,100,81.4,90,100.0,55.81
compute_rank.m,74.332,100,53.33,75,100.0,43.33
compute_rbf.m,70.896,60,79.31,60,100.0,55.17
compute_recall_candidates_voc07.m,84.59,100,70.49,100,100.0,52.46
compute_recall_ilsvrc15.m,84.286,100,71.43,100,100.0,50.0
compute_recall_per_IoU_of_bboxes.m,78.334,60,80.0,75,100.0,76.67
compute_recall_precision_accuracy_3d.m,75.888,80,68.39,90,100.0,41.05
compute_recall_precision_accuracy_3dview.m,79.058,80,70.29,100,100.0,45.0
compute_recall_precision_accuracy_azimuth.m,79.08,80,69.64,100,100.0,45.76
compute_recall_precision_accuracy_bins.m,78.91,80,69.39,100,100.0,45.16
compute_recall_precision_accuracy_continuous.m,76.888,80,69.66,90,100.0,44.78
compute_recon_err.m,69.758,60,58.62,75,100.0,55.17
compute_recovery_rate.m,57.0,30,70.0,15,100.0,70.0
compute_redundant_dictionary.m,84.694,80,72.97,100,100.0,70.5
compute_relation.m,63.352,60,58.82,45,100.0,52.94
compute_relation2.m,68.546,60,63.64,60,100.0,59.09
compute_residuals.m,59.0,30,75.0,15,100.0,75.0
compute_resistance_distances.m,71.91,60,81.82,45,100.0,72.73
compute_rf_spsp_mgh.m,78.488,80,65.44,100,100.0,47.0
compute_rho.m,55.0,60,75.0,15,100.0,25.0
compute_rmse.m,74.426,100,57.58,60,100.0,54.55
compute_rms_nees_ave.m,63.42,60,73.68,15,100.0,68.42
Compute_Robustness.m,73.058,80,48.55,100,100.0,36.74
Compute_Robustness_Right.m,72.876,70,50.92,100,100.0,43.46
Compute_Robustness_Sub.m,74.168,80,50.53,100,100.0,40.31
compute_roc.m,74.182,100,63.64,60,100.0,47.27
compute_roi_stats.m,61.0,30,70.0,45,100.0,60.0
compute_rotation_classes.m,76.668,80,57.14,100,100.0,46.2
compute_RO_mix.m,72.88,70,58.17,100,100.0,36.23
compute_RR.m,71.262,100,71.05,30,100.0,55.26
compute_rss_g.m,67.206,60,75.86,45,100.0,55.17
compute_saddle_points.m,73.782,100,71.74,45,100.0,52.17
compute_saliency.m,77.476,60,85.71,75,100.0,66.67
compute_scale.m,69.572,60,78.57,45,100.0,64.29
compute_scores.m,58.0,60,66.67,30,100.0,33.33
compute_semiregular_gim.m,77.108,100,83.78,45,100.0,56.76
compute_semiregular_sphere.m,84.032,100,77.42,75,100.0,67.74
compute_sensing_SNR.m,75.0,30,100.0,45,100.0,100.0
compute_shape_boundary.m,81.188,100,73.91,90,100.0,42.03
compute_shape_pair_segmentation.m,82.414,100,75.32,90,100.0,46.75
compute_sigma_points.m,71.91,60,81.82,45,100.0,72.73
compute_similarity.m,82.186,100,65.12,90,100.0,55.81
compute_simple_feature.m,80.752,100,84.38,60,100.0,59.38
compute_SINR.m,76.386,60,92.31,45,100.0,84.62
compute_skewness.m,77.4,100,66.0,75,100.0,46.0
compute_slice_leakage.m,78.226,100,70.97,75,100.0,45.16
compute_SOC.m,72.0,30,100.0,30,100.0,100.0
compute_sparse_spike_filter.m,82.0,100,90.62,60,100.0,59.38
compute_spatio_temporal_iou.m,78.018,100,69.81,75,100.0,45.28
compute_spectrum.m,78.446,100,80.56,45,100.0,66.67
compute_spline_filter.m,55.668,30,77.78,15,100.0,55.56
Compute_Spline_Points.m,80.0,100,62.11,100,100.0,37.89
compute_ssim_index.m,72.772,70,54.78,100,100.0,39.08
compute_ss_model.m,62.2,60,96.0,15,100.0,40.0
compute_ss_time.m,72.142,30,100.0,45,100.0,85.71
compute_state_deriv.m,64.154,60,69.23,30,100.0,61.54
compute_statistics.m,81.728,100,69.49,90,100.0,49.15
compute_stats.m,77.152,100,69.7,60,100.0,56.06
compute_stat_image.m,83.882,100,70.59,90,100.0,58.82
compute_stat_images.m,70.472,60,73.68,45,100.0,73.68
compute_strides.m,78.112,60,77.78,75,100.0,77.78
compute_sTV.m,84.286,100,71.43,90,100.0,60.0
Compute_Surrogate_Prior.m,64.556,30,88.89,15,100.0,88.89
compute_swarm_performance.m,75.074,80,67.52,75,100.0,52.85
compute_SWTFiltResp.m,73.308,60,84.62,45,100.0,76.92
compute_synthetic_dictionary.m,77.006,80,62.05,100,100.0,42.98
compute_tDCF.m,83.084,100,66.1,90,100.0,59.32
compute_tensor_field.m,86.83,100,80.49,100,100.0,53.66
compute_tensor_field_random.m,74.436,60,86.96,60,100.0,65.22
compute_texton_response.m,71.144,60,71.43,60,100.0,64.29
compute_texture_patchwork.m,72.444,100,67.78,60,100.0,34.44
compute_tf_model.m,73.0,100,83.33,15,100.0,66.67
compute_tissue_probability_maps.m,82.66,100,70.21,75,100.0,68.09
compute_tlvqm_naive_features_for_feature_fusion.m,79.352,100,77.94,60,100.0,58.82
compute_tomography_mask.m,75.546,60,90.91,45,100.0,81.82
compute_total_variation.m,84.286,100,74.29,90,100.0,57.14
compute_trace_features.m,72.968,100,62.9,60,100.0,41.94
compute_trajectory.m,75.0,30,100.0,45,100.0,100.0
compute_tranks.m,66.884,60,64.71,45,100.0,64.71
compute_transfer_functions_filters.m,83.276,80,81.42,90,100.0,64.96
compute_transfer_functions_filters_eq08.m,84.4,80,82.64,90,100.0,69.36
compute_triangulation_angles.m,71.588,60,82.35,45,100.0,70.59
compute_trim.m,65.666,60,80.0,15,100.0,73.33
compute_tsvm_deltas.m,72.0,30,100.0,30,100.0,100.0
compute_tTV.m,74.368,60,73.68,75,100.0,63.16
compute_velocity.m,77.79,100,78.95,60,100.0,50.0
compute_vel_olfati_saber.m,73.29,80,50.0,100,100.0,36.45
compute_vel_vasarhelyi.m,73.578,80,52.89,90,100.0,45.0
compute_vertex_face_ring.m,64.75,60,62.5,45,100.0,56.25
compute_vf_angle.m,77.848,60,84.62,60,100.0,84.62
compute_vf_trajectory.m,84.678,100,80.65,75,100.0,67.74
compute_visual_feats.m,82.588,80,77.63,100,100.0,55.31
compute_voronoi_mesh.m,74.5,100,71.25,60,100.0,41.25
compute_voronoi_triangulation.m,75.732,100,57.73,90,100.0,30.93
compute_voronoi_triangulation_mesh.m,68.2,60,72.0,45,100.0,64.0
compute_vp.m,68.0,60,70.0,60,100.0,50.0
compute_vp_acc_mederror.m,72.818,60,81.82,45,100.0,77.27
compute_vtx_and_face_normals.m,79.304,100,65.22,90,100.0,41.3
compute_w1cw.m,78.0,30,100.0,60,100.0,100.0
compute_w1rms.m,77.332,60,83.33,60,100.0,83.33
compute_w1rp.m,71.62,60,71.43,60,100.0,66.67
compute_weight.m,62.906,60,71.43,45,100.0,38.1
compute_weights.m,59.0,30,75.0,15,100.0,75.0
compute_weights_smart.m,69.0,60,73.33,45,100.0,66.67
compute_werc_criterion.m,64.332,60,70.83,45,100.0,45.83
compute_X.m,62.5,30,75.0,45,100.0,62.5
compute_zeros.m,60.112,30,77.78,15,100.0,77.78
ComputingCutMeshVectorized.m,76.028,80,61.58,100,100.0,38.56
ComputingInnerAndBoundaryCutMesh.m,76.43,80,62.64,100,100.0,39.51
computingOptimal.m,73.74,100,66.67,60,100.0,42.03
ComputingTopOpt.m,67.412,60,76.47,30,100.0,70.59
ComputingTopOpt_2Stage.m,77.654,100,55.17,90,100.0,43.1
comput_AFEv.m,55.144,60,42.86,30,100.0,42.86
comput_AFEv2.m,55.144,60,42.86,30,100.0,42.86
comput_MAD.m,60.608,60,56.52,30,100.0,56.52
compvar.m,69.926,60,74.07,60,100.0,55.56
compVq.m,55.714,60,78.57,15,100.0,25.0
comp_atrousfilterbank_td.m,67.666,60,75.0,45,100.0,58.33
comp_BPD.m,66.714,60,66.67,45,100.0,61.9
comp_b_sorted.m,56.446,30,66.67,30,100.0,55.56
comp_cellcoef2tf.m,78.126,100,59.38,75,100.0,56.25
comp_cep.m,78.226,80,57.94,100,100.0,53.19
comp_checkfudim.m,80.8,60,72.0,100,100.0,72.0
comp_chirpzt.m,77.856,100,66.07,75,100.0,48.21
comp_col2diag.m,64.0,30,80.0,30,100.0,80.0
comp_constructphasereal.m,79.0,100,65.71,75,100.0,54.29
comp_dct.m,79.588,100,58.73,90,100.0,49.21
comp_delta.m,82.742,100,77.42,75,100.0,61.29
comp_delta2.m,67.958,60,69.57,45,100.0,65.22
comp_dgt.m,58.932,60,48.28,45,100.0,41.38
comp_dgtreal.m,67.5,30,87.5,45,100.0,75.0
comp_dgtreal_fb.m,64.462,100,50.0,30,100.0,42.31
comp_dgtreal_long.m,62.144,60,71.43,15,100.0,64.29
comp_dgtreal_ola.m,74.326,100,60.47,60,100.0,51.16
comp_dgt_fb.m,64.334,100,47.92,30,100.0,43.75
comp_dgt_long.m,61.154,60,69.23,15,100.0,61.54
comp_dgt_ola.m,74.726,100,61.36,60,100.0,52.27
comp_dgt_walnut.m,61.876,80,36.45,60,100.0,32.93
comp_distortion.m,62.6,60,56.0,45,100.0,52.0
comp_distortion2.m,65.666,100,45.83,45,100.0,37.5
comp_distortion_oulu.m,65.38,60,62.07,60,100.0,44.83
comp_downs.m,70.396,100,58.14,45,100.0,48.84
comp_dRR.m,70.638,60,63.64,75,100.0,54.55
comp_dst.m,78.334,100,55.56,100,100.0,36.11
comp_dtwfb.m,71.768,60,76.92,45,100.0,76.92
comp_dwilt.m,65.4,100,46.0,45,100.0,36.0
comp_dwiltii.m,65.0,60,72.0,45,100.0,48.0
comp_dwiltiii.m,71.142,60,78.57,60,100.0,57.14
comp_dwiltiv.m,62.5,60,75.0,15,100.0,62.5
comp_dynamic_feature.m,71.0,60,78.57,45,100.0,71.43
comp_dynamic_feature2.m,69.0,30,100.0,15,100.0,100.0
comp_edgt6.m,62.274,60,72.73,15,100.0,63.64
comp_eff_node_sizes.m,69.546,60,100.0,15,100.0,72.73
comp_error_calib.m,68.0,100,52.5,45,100.0,42.5
comp_error_calib_fisheye.m,68.0,100,52.5,45,100.0,42.5
comp_error_pts.m,66.528,100,60.53,30,100.0,42.11
comp_extBoundary.m,75.486,100,78.38,45,100.0,54.05
comp_ext_calib.m,64.594,100,44.07,45,100.0,33.9
comp_ext_calib_fisheye.m,64.594,100,44.07,45,100.0,33.9
comp_fblowpassfilters.m,77.868,80,66.06,90,100.0,53.28
comp_fftanalytic.m,59.0,30,80.0,15,100.0,70.0
comp_fftreal.m,60.428,30,85.71,15,100.0,71.43
comp_filterbank.m,76.5,100,75.0,45,100.0,62.5
comp_filterbankconstphase.m,80.714,100,68.57,75,100.0,60.0
comp_filterbankneighbors.m,73.724,100,65.52,60,100.0,43.1
comp_filterbankphasegrad.m,64.092,60,72.73,15,100.0,72.73
comp_filterbankphasegradfrommag.m,68.222,100,51.11,60,100.0,30.0
comp_filterbankreassign.m,62.258,80,30.41,75,100.0,25.88
comp_filterbankresponse.m,65.482,60,55.56,60,100.0,51.85
comp_filterbankscale.m,79.0,60,80.0,75,100.0,80.0
comp_filterbank_a.m,69.352,100,50.0,60,100.0,36.76
comp_filterbank_fft.m,74.846,60,92.31,45,100.0,76.92
comp_filterbank_fftbl.m,79.898,100,69.39,75,100.0,55.1
comp_filterbank_pre.m,78.282,80,60.91,90,100.0,60.5
comp_filterbank_td.m,84.25,100,75.0,90,100.0,56.25
comp_fisheye_distortion.m,65.2,60,68.0,30,100.0,68.0
comp_fourierwindow.m,76.54,80,58.78,100,100.0,43.92
comp_framelength_fusion.m,72.572,60,71.43,60,100.0,71.43
comp_framelength_tensor.m,72.0,30,100.0,30,100.0,100.0
comp_frana_fusion.m,64.0,30,90.0,30,100.0,70.0
comp_frana_tensor.m,62.334,30,88.89,15,100.0,77.78
comp_frsyn_fusion.m,68.77,60,84.62,30,100.0,69.23
comp_frsyn_tensor.m,67.556,30,88.89,30,100.0,88.89
comp_fuana.m,81.414,100,70.73,90,100.0,46.34
comp_fudual.m,81.252,100,71.88,75,100.0,59.38
comp_fusyn.m,82.728,100,63.64,100,100.0,50.0
comp_fwseg.m,78.248,80,63.24,100,100.0,48.0
comp_fwseg_mars.m,74.09,70,81.25,90,100.0,29.2
comp_fwseg_variant.m,75.318,80,65.13,90,100.0,41.46
comp_fwt.m,80.078,60,84.62,75,100.0,80.77
comp_fwtpack2cell.m,71.476,60,80.95,45,100.0,71.43
comp_gabdual_long.m,70.818,100,66.67,45,100.0,42.42
comp_gabmixdual_fac.m,61.572,60,71.43,30,100.0,46.43
comp_gabreassign.m,68.58,100,67.74,30,100.0,45.16
comp_gabreassignreal.m,68.286,100,68.57,30,100.0,42.86
comp_gabtight_long.m,70.094,100,57.14,60,100.0,33.33
comp_gdgt.m,60.964,60,59.26,30,100.0,55.56
comp_gfeigs.m,67.936,100,64.52,30,100.0,45.16
comp_gga.m,72.0,60,76.67,60,100.0,63.33
comp_gradT.m,62.5,30,75.0,45,100.0,62.5
comp_group_delay.m,66.0,60,65.0,45,100.0,60.0
comp_heapint.m,78.0,30,100.0,60,100.0,100.0
comp_heapintreal.m,78.0,30,100.0,60,100.0,100.0
comp_hermite.m,68.0,60,68.0,60,100.0,52.0
comp_hermite_all.m,68.706,60,64.71,60,100.0,58.82
comp_iatrousfilterbank_td.m,69.0,60,76.0,45,100.0,64.0
comp_idgt.m,69.39,100,52.17,60,100.0,34.78
comp_idgtreal.m,71.91,60,81.82,45,100.0,72.73
comp_idgtreal_fac.m,65.196,100,39.18,60,100.0,26.8
comp_idgtreal_fb.m,57.788,100,33.68,30,100.0,25.26
comp_idgtreal_long.m,55.668,30,66.67,15,100.0,66.67
comp_idgt_fac.m,64.554,100,38.3,60,100.0,24.47
comp_idgt_fb.m,57.958,100,33.7,30,100.0,26.09
comp_idgt_long.m,55.668,30,66.67,15,100.0,66.67
comp_idtwfb.m,71.0,60,70.0,60,100.0,65.0
comp_idwilt.m,69.476,100,61.9,45,100.0,40.48
comp_idwiltii.m,71.5,100,68.75,45,100.0,43.75
comp_idwiltiii.m,66.606,100,66.67,30,100.0,36.36
comp_idwiltiv.m,58.636,60,68.18,15,100.0,50.0
comp_iedgt6.m,62.144,60,71.43,15,100.0,64.29
comp_ifftreal.m,71.91,60,81.82,45,100.0,72.73
comp_ifilterbank.m,76.074,100,66.67,60,100.0,53.7
comp_ifilterbank_fft.m,76.0,60,91.67,45,100.0,83.33
comp_ifilterbank_fftbl.m,80.49,100,72.55,75,100.0,54.9
comp_ifilterbank_td.m,66.518,60,65.52,45,100.0,62.07
comp_ifwt.m,80.0,60,76.92,90,100.0,73.08
comp_igdgt.m,61.704,60,62.96,30,100.0,55.56
comp_imu_errors.m,66.2,60,52.0,75,100.0,44.0
comp_inonsepdgt.m,75.514,100,60.26,75,100.0,42.31
comp_inonsepdgtreal_quinqux.m,76.324,100,67.57,60,100.0,54.05
comp_inonsepdgt_shear.m,73.182,100,56.57,75,100.0,34.34
comp_insdgfb.m,83.018,100,64.15,100,100.0,50.94
comp_instan_freq.m,63.07,60,62.07,45,100.0,48.28
comp_instcorrmat.m,67.478,60,60.87,60,100.0,56.52
comp_internal_states.m,61.638,60,63.64,30,100.0,54.55
comp_irdgt.m,63.714,60,71.43,30,100.0,57.14
comp_irdgtii.m,65.0,60,75.0,30,100.0,60.0
comp_irdgtiii.m,65.762,60,66.67,45,100.0,57.14
comp_is.m,80.692,80,59.13,100,100.0,64.33
comp_isepdgt.m,63.352,60,58.82,45,100.0,52.94
comp_isepdgtreal.m,64.704,60,62.96,45,100.0,55.56
comp_iufilterbank_td.m,66.186,60,66.67,45,100.0,59.26
comp_iufwt.m,73.38,60,80.95,45,100.0,80.95
comp_iuwfbt.m,77.486,100,72.73,45,100.0,69.7
comp_iuwpfbt.m,77.144,60,67.86,90,100.0,67.86
comp_iwfac.m,67.788,100,60.61,45,100.0,33.33
comp_iwfbt.m,77.6,60,84.0,60,100.0,84.0
comp_iwpfbt.m,83.806,100,67.74,90,100.0,61.29
comp_KR.m,72.23,100,82.05,15,100.0,64.1
comp_llr.m,83.074,80,63.37,100,100.0,72.0
comp_load_solo.m,76.152,100,79.25,60,100.0,41.51
comp_logE.m,70.474,60,78.95,45,100.0,68.42
comp_log_Mel.m,80.332,100,83.33,60,100.0,58.33
comp_loss.m,82.386,60,92.31,75,100.0,84.62
comp_maskedheapint.m,78.0,30,100.0,60,100.0,100.0
comp_maskedheapintreal.m,78.0,30,100.0,60,100.0,100.0
comp_MFCC.m,69.0,30,100.0,15,100.0,100.0
comp_multidgtrealmp.m,74.0,30,90.0,60,100.0,90.0
comp_ngulf_tseries.m,85.0,80,77.06,100,100.0,67.94
comp_nmf_online_algorithms_test.m,63.882,70,33.26,90,100.0,26.15
comp_nonsepdgtreal_quinqux.m,60.856,60,60.71,30,100.0,53.57
comp_nonsepdgt_multi.m,58.768,60,57.69,30,100.0,46.15
comp_nonsepdgt_shear.m,71.784,80,56.25,75,100.0,47.67
comp_nonsepwin2multi.m,70.308,60,84.62,30,100.0,76.92
comp_nyquistfilt.m,77.332,60,83.33,60,100.0,83.33
comp_object_3d_feature.m,81.524,100,78.57,60,100.0,69.05
comp_painlessfilterbank.m,86.89,100,80.56,90,100.0,63.89
comp_pchirp.m,62.332,30,83.33,15,100.0,83.33
comp_pgauss.m,62.74,60,60.87,45,100.0,47.83
comp_phasegradfilters.m,72.448,100,65.52,45,100.0,51.72
comp_pos.m,76.474,60,78.95,75,100.0,68.42
comp_quadtfdist.m,68.144,60,71.43,45,100.0,64.29
comp_robust_algorithms.m,66.304,80,44.89,75,100.0,31.63
comp_R_appA.m,72.0,30,100.0,30,100.0,100.0
comp_sepdgt.m,66.0,60,68.75,45,100.0,56.25
comp_sepdgtreal.m,66.6,60,68.0,45,100.0,60.0
comp_sigreshape_post.m,69.334,60,75.0,45,100.0,66.67
comp_sigreshape_pre.m,71.446,100,55.56,60,100.0,41.67
comp_snr.m,79.404,100,59.65,90,100.0,47.37
comp_struct.m,80.362,80,70.69,100,100.0,51.12
comp_struct_old.m,77.948,80,68.68,100,100.0,41.06
comp_struct_test.m,68.012,80,67.66,60,100.0,32.4
comp_tfrfromwin.m,78.72,100,67.44,75,100.0,51.16
comp_transferfunction.m,67.0,30,87.5,30,100.0,87.5
comp_tstamps.m,72.69,100,58.62,60,100.0,44.83
comp_ufilterbankconstphase.m,80.456,100,69.7,75,100.0,57.58
comp_ufilterbankphasegradfrommag.m,81.94,100,71.43,75,100.0,63.27
comp_ufilterbank_fft.m,65.546,60,68.18,45,100.0,54.55
comp_ufilterbank_td.m,70.668,60,76.67,60,100.0,56.67
comp_ufwt.m,69.8,60,80.0,45,100.0,64.0
comp_ugrid_uv.m,81.206,80,76.11,100,100.0,49.92
comp_ups.m,75.928,100,66.07,60,100.0,53.57
comp_upto_shift.m,66.436,100,48.72,45,100.0,38.46
comp_uwfbt.m,71.0,60,75.0,45,100.0,75.0
comp_uwpfbt.m,81.19,100,71.43,75,100.0,59.52
comp_warpedfoff.m,77.332,60,83.33,60,100.0,83.33
comp_warpedfreqresponse.m,72.968,100,62.9,60,100.0,41.94
comp_wfac.m,66.816,100,48.15,60,100.0,25.93
comp_wfbt.m,75.818,60,86.36,60,100.0,72.73
comp_window.m,73.378,80,51.23,100,100.0,35.66
comp_wpfbt.m,84.666,100,73.81,90,100.0,59.52
comp_wpfbtscale.m,72.516,60,72.41,75,100.0,55.17
comp_wss.m,75.6,80,62.31,100,100.0,35.69
comp_zerofilt.m,77.476,60,80.95,75,100.0,71.43
ComSAR_estimator.m,77.37,80,59.49,100,100.0,47.36
COMSetSubCodes.m,72.25,60,93.75,45,100.0,62.5
comsi_lung_normalized.m,80.882,100,72.55,75,100.0,56.86
COMuniquerand.m,80.352,100,61.76,90,100.0,50.0
com_char.m,73.856,60,85.71,45,100.0,78.57
Com_Interface.m,75.54,80,55.2,100,100.0,42.5
com_stk.m,72.0,30,100.0,30,100.0,100.0
